date | assignee | distname | state | pr
2017-10-01 | paultcochrane | Module-Release | merged | /pull/29
2017-10-01 | paultcochrane | Module-Release | merged | /pull/28
2017-10-01 | paultcochrane | Module-Release | merged | /pull/27
2017-10-01 | paultcochrane | Module-Release | merged | /pull/26
2017-10-01 | paultcochrane | Module-Release | merged | /pull/25
2017-10-01 | paultcochrane | Module-Release | merged | /pull/24
2017-10-01 | paultcochrane | Module-Release | merged | /pull/23
2017-10-01 | paultcochrane | Module-Release | merged | /pull/22
2017-10-01 | paultcochrane | Module-Release | merged | /pull/21
2017-10-01 | paultcochrane | Module-Release | merged | /pull/20
2017-10-01 | paultcochrane | Module-Release | merged | /pull/19
2017-10-01 | paultcochrane | Module-Release | closed | /pull/18
2017-10-01 | paultcochrane | Module-Release | merged | /pull/17
2017-10-01 | paultcochrane | Module-Release | merged | /pull/16
2017-10-01 | paultcochrane | Module-Release | merged | /pull/15
2017-10-01 | paultcochrane | Module-Release | merged | /pull/14
2017-10-01 | paultcochrane | Module-Release | merged | /pull/13
2017-10-01 | lancew | Locale-Codes | closed | /pull/7
2017-10-01 | lancew | Locale-Codes | closed | /pull/6
2017-11-01 | paultcochrane | Minion-Backend-mysql | open | /pull/14
2017-11-01 | paultcochrane | Minion-Backend-mysql | merged | /pull/13
2017-11-01 | paultcochrane | Minion-Backend-mysql | merged | /pull/12
2017-11-01 | paultcochrane | Minion-Backend-mysql | merged | /pull/11
2017-11-01 | paultcochrane | Minion-Backend-mysql | merged | /pull/10
2017-11-01 | paultcochrane | Minion-Backend-mysql | closed | /pull/9
2017-11-01 | paultcochrane | Minion-Backend-mysql | closed | /pull/8
2017-11-01 | paultcochrane | Minion-Backend-mysql | merged | /pull/7
2017-11-01 | paultcochrane | Minion-Backend-mysql | merged | /pull/6
2017-11-01 | paultcochrane | Minion-Backend-mysql | merged | /pull/5
2017-11-01 | paultcochrane | Minion-Backend-mysql | merged | /pull/4
2017-11-01 | paultcochrane | Minion-Backend-mysql | merged | /pull/3
2017-11-01 | paultcochrane | Minion-Backend-mysql | merged | /pull/2
2017-11-01 | jj | Debug-Client | merged | /pull/10
2017-11-01 | jj | Debug-Client | merged | /pull/9
2017-11-01 | shlomif | Alien-LMDB | merged | /pull/5
2017-11-01 | simbabque | LaTeX-Driver | merged | /pull/11
2017-11-01 | yanick | Data-Object | open | /pull/12
2017-11-01 | lharey | Module-Starter-Smart | merged | /pull/5
2017-11-01 | lancew | Crypt-PBKDF2 | open | /pull/5
2017-11-01 | openstrike | Net-Amazon-Route53 | merged | /pull/14
2017-11-01 | manwar | URI-Template | merged | /pull/5
2017-11-01 | choroba | Validator-Custom | open | /pull/6
2017-05-01 | lancew | Box-Calc | open | /pull/14
2017-05-01 | mjg17 | POE-Component-MessageQueue | merged | /pull/10
2017-05-01 | s-nez | ExtUtils-MakeMaker | merged | /pull/300
2017-05-01 | perlancar | Rex | merged | /pull/1147
2017-05-01 | paultcochrane | WebService-Pushover | open | /pull/26
2017-05-01 | paultcochrane | WebService-Pushover | open | /pull/25
2017-05-01 | paultcochrane | WebService-Pushover | open | /pull/24
2017-05-01 | paultcochrane | WebService-Pushover | open | /pull/23
2017-05-01 | paultcochrane | WebService-Pushover | open | /pull/22
2017-05-01 | kyzn | AnyEvent-WebSocket-Client | merged | /pull/29
2017-05-01 | jjatria | Couchbase-Client | open | /pull/47
2017-05-01 | shlomif | TermReadKey | merged | /pull/27
2017-05-01 | shlomif | TermReadKey | merged | /pull/9
2017-05-01 | yanick | MyCPAN-Indexer | merged | /pull/4
2017-05-01 | yanick | MyCPAN-Indexer | merged | /pull/3
2017-05-01 | manwar | Net-HTTP | merged | /pull/52
2017-05-01 | simbabque | DBIx-Class-Helpers | open | /pull/82
2017-05-01 | jj | LWP-Protocol-https | merged | /pull/51
2017-05-01 | choroba | PDF-Table | merged | /pull/32
2017-01-01 | jjatria | Linux-Unshare | merged | /pull/2
2017-01-01 | perlancar | Statocles | merged | /pull/527
2017-01-01 | jj | MySQL-Diff | open | /pull/51
2017-01-01 | cakirke | Daemon-Control | open | /pull/90
2017-01-01 | cakirke | Daemon-Control | merged | /pull/89
2017-01-01 | manwar | Syntax-Highlight-Engine-Kate | merged | /pull/14
2017-01-01 | kyzn | Devel-ebug | merged | /pull/12
2017-01-01 | openstrike | SQL-Abstract-More | closed | /pull/9
2017-01-01 | shlomif | AnyEvent-Ping | open | /pull/14
2017-01-01 | marderh | Sub-Identify | open | /pull/10
2017-01-01 | paultcochrane | DBIx-Class-InflateColumn-Serializer | merged | /pull/13
2017-01-01 | paultcochrane | DBIx-Class-InflateColumn-Serializer | merged | /pull/12
2017-01-01 | paultcochrane | DBIx-Class-InflateColumn-Serializer | merged | /pull/11
2017-01-01 | paultcochrane | DBIx-Class-InflateColumn-Serializer | merged | /pull/10
2017-01-01 | paultcochrane | DBIx-Class-InflateColumn-Serializer | merged | /pull/9
2017-01-01 | paultcochrane | DBIx-Class-InflateColumn-Serializer | merged | /pull/8
2017-01-01 | paultcochrane | DBIx-Class-InflateColumn-Serializer | merged | /pull/7
2017-01-01 | paultcochrane | DBIx-Class-InflateColumn-Serializer | merged | /pull/6
2017-01-01 | paultcochrane | DBIx-Class-InflateColumn-Serializer | merged | /pull/5
2017-01-01 | hchienjo | Math-GSL | open | /pull/138
2017-01-01 | jluis | Exobrain | open | /pull/66
2017-01-01 | monsieurp | Data-Frame | merged | /pull/24
2017-01-01 | sdeseille | Git-CPAN-Patch | closed | /pull/34
2017-01-01 | nbezzala | HTTP-Async | merged | /pull/16
2017-01-01 | nbezzala | HTTP-Async | merged | /pull/15
2017-01-01 | lharey | Make | merged | /pull/2
2017-01-01 | kwakwaversal | URI-NamespaceMap | merged | /pull/13
2017-01-01 | kwakwaversal | URI-NamespaceMap | merged | /pull/12
2017-01-01 | simbabque | Dancer2-Plugin-Auth-Extensible-Provider-DBIC | merged | /pull/16
2017-01-01 | trwww | Bot-Cobalt | open | /pull/7
2017-01-01 | stevieb9 | gettext | merged | /pull/2
2017-01-01 | lorn | POE-Loop-EV | merged | /pull/1
2017-01-01 | lancew | Search-OpenSearch-Server | merged | /pull/3
2017-01-01 | brummett | Devel-Examine-Subs | merged | /pull/15
2017-01-01 | brummett | Devel-Examine-Subs | merged | /pull/14
2017-01-01 | yanick | Locale-Wolowitz | merged | /pull/9
2017-01-01 | yanick | Locale-Wolowitz | merged | /pull/8
2017-01-01 | yanick | Locale-Wolowitz | merged | /pull/7
2017-01-01 | genehack | Test-Mojibake | merged | /pull/13
2017-01-01 | genio | Prima | merged | /pull/45
2017-01-01 | choroba | Jemplate | open | /pull/31
2017-01-01 | ambs | Data-Compare | merged | /pull/13
2017-01-01 | ambs | Data-Compare | closed | /pull/12
2017-01-01 | ambs | Data-Compare | merged | /pull/11
2017-01-01 | ambs | Data-Compare | merged | /pull/10
2017-01-01 | ambs | Data-Compare | merged | /pull/9
2017-01-01 | s-nez | Convert-Binary-C | merged | /pull/3
2017-01-01 | s-nez | Convert-Binary-C | closed | /pull/2
2017-01-01 | soren | App-autotest | merged | /pull/21
2017-01-01 | soren | App-autotest | merged | /pull/20
2017-01-01 | brad-mac | Shell-Config-Generate | closed | /pull/15
2017-01-01 | vti | JSON-Create | merged | /pull/42
2017-01-01 | kharec | MojoX-Routes-AsGraph | merged | /pull/6
2017-01-01 | kharec | MojoX-Routes-AsGraph | merged | /pull/5
2017-01-01 | kharec | MojoX-Routes-AsGraph | merged | /pull/3
2017-01-01 | pauloscustodio | Template-Caribou | closed | /pull/4
2017-02-01 | jj | Swim | open | /pull/42
2017-02-01 | pauloscustodio | Devel-ebug | merged | /pull/13
2017-02-01 | monsieurp | Linux-Unshare | open | /pull/3
2017-02-01 | genio | Convert-Binary-C | closed | /pull/4
2017-02-01 | perlancar | true | open | /pull/5
2017-02-01 | choroba | App-GitHooks | merged | /pull/44
2017-02-01 | choroba | App-GitHooks | merged | /pull/43
2017-02-01 | jjatria | Regexp-Common-time | open | /pull/3
2017-02-01 | jjatria | Regexp-Common-time | open | /pull/2
2017-02-01 | xsawyerx | Dancer2-Plugin-DBIC | merged | /pull/20
2017-02-01 | xsawyerx | Dancer2-Plugin-DBIC | merged | /pull/19
2017-02-01 | simbabque | AWS-S3 | merged | /pull/8
2017-02-01 | kharec | Bash-Completion | merged | /pull/5
2017-02-01 | paultcochrane | Unicode-CaseFold | open | /pull/6
2017-02-01 | paultcochrane | Unicode-CaseFold | open | /pull/5
2017-02-01 | paultcochrane | Unicode-CaseFold | closed | /pull/4
2017-02-01 | paultcochrane | Unicode-CaseFold | closed | /pull/3
2017-02-01 | paultcochrane | Unicode-CaseFold | closed | /pull/2
2017-02-01 | paultcochrane | Unicode-CaseFold | open | /pull/1
2017-02-01 | yanick | Benchmark-Perl-Formance | merged | /pull/4
2017-02-01 | lharey | Template-Caribou | closed | /pull/10
2017-02-01 | lharey | Template-Caribou | closed | /pull/5
2017-02-01 | vti | Locale-Wolowitz | open | /pull/11
2017-02-01 | vti | Locale-Wolowitz | open | /pull/10
2017-02-01 | lancew | POE-Component-Sequence | open | /pull/2
2017-02-01 | openstrike | SQL-Abstract-FromQuery | closed | /pull/2
2017-02-01 | openstrike | SQL-Abstract-FromQuery | merged | /pull/1
2017-02-01 | kyzn | Log-Dispatch | closed | /pull/42
2017-02-01 | s-nez | AnyEvent-Subprocess | open | /pull/10
2017-02-01 | shlomif | File-ShareDir | open | /pull/8
2017-02-01 | manwar | Test-Base | open | /pull/20
2017-03-01 | simbabque | Devel-ebug | merged | /pull/15
2017-03-01 | kyzn | Mail-Builder | merged | /pull/3
2017-03-01 | kyzn | Mail-Builder | merged | /pull/2
2017-03-01 | lharey | App-GitHooks | merged | /pull/46
2017-03-01 | jjatria | Env-C | merged | /pull/5
2017-03-01 | jjatria | Env-C | merged | /pull/4
2017-03-01 | manwar | App-GitGot | merged | /pull/64
2017-03-01 | jluis | true | merged | /pull/6
2017-03-01 | shlomif | PerlPowerTools | merged | /pull/50
2017-03-01 | lancew | POE-Component-Client-HTTP | open | /pull/5
2017-03-01 | genio | Make | merged | /pull/4
2017-03-01 | vti | Stepford | merged | /pull/33
2017-03-01 | s-nez | Git-Hooks | closed | /pull/36
2017-03-01 | yanick | Regexp-Common-time | closed | /pull/4
2017-03-01 | perlancar | SRU | merged | /pull/5
2017-03-01 | paultcochrane | Sys-HostIP | merged | /pull/15
2017-03-01 | paultcochrane | Sys-HostIP | merged | /pull/14
2017-03-01 | paultcochrane | Sys-HostIP | merged | /pull/13
2017-03-01 | paultcochrane | Sys-HostIP | merged | /pull/12
2017-03-01 | paultcochrane | Sys-HostIP | merged | /pull/11
2017-03-01 | paultcochrane | Sys-HostIP | merged | /pull/10
2017-03-01 | abzaloid | Test-Without-Module | merged | /pull/2
2017-03-01 | abzaloid | Test-Without-Module | merged | /pull/1
2017-03-01 | JaderDias | Proc-CPUUsage | merged | /pull/2
2017-03-01 | JaderDias | Proc-CPUUsage | merged | /pull/1
2017-09-01 | lancew | Alien-Build | closed | /pull/38
2017-09-01 | lharey | MOP | closed | /pull/23
2017-09-01 | simbabque | CPAN-Mini-Inject | open | /pull/25
2017-09-01 | openstrike | Web-Machine | open | /pull/37
2017-09-01 | openstrike | Web-Machine | open | /pull/35
2017-09-01 | paultcochrane | Pod-POM-Web | open | /pull/20
2017-09-01 | paultcochrane | Pod-POM-Web | open | /pull/19
2017-09-01 | paultcochrane | Pod-POM-Web | open | /pull/18
2017-09-01 | paultcochrane | Pod-POM-Web | open | /pull/17
2017-09-01 | paultcochrane | Pod-POM-Web | open | /pull/16
2017-09-01 | paultcochrane | Pod-POM-Web | closed | /pull/15
2017-09-01 | paultcochrane | Pod-POM-Web | closed | /pull/14
2017-09-01 | paultcochrane | Pod-POM-Web | merged | /pull/13
2017-09-01 | paultcochrane | Pod-POM-Web | merged | /pull/12
2017-09-01 | paultcochrane | Pod-POM-Web | merged | /pull/11
2017-09-01 | paultcochrane | Pod-POM-Web | merged | /pull/10
2017-09-01 | paultcochrane | Pod-POM-Web | merged | /pull/9
2017-09-01 | paultcochrane | Pod-POM-Web | merged | /pull/8
2017-09-01 | paultcochrane | Pod-POM-Web | closed | /pull/7
2017-09-01 | paultcochrane | Pod-POM-Web | merged | /pull/6
2017-09-01 | paultcochrane | Pod-POM-Web | merged | /pull/5
2017-09-01 | paultcochrane | Pod-POM-Web | merged | /pull/4
2017-09-01 | shlomif | DBIx-Class-DateTime-Epoch | merged | /pull/6
2017-09-01 | yanick | Sub-WrapPackages | merged | /pull/2
2017-09-01 | jj | Net-Twitter | merged | /pull/79
2017-09-01 | manwar | Protocol-HTTP2 | merged | /pull/6
2017-09-01 | jjatria | Mojolicious-Plugin-Angular-MaterialDesign | merged | /pull/3
2017-09-01 | choroba | Test-Manifest | open | /pull/4
2017-06-01 | perlancar | AnyEvent-Gearman | open | /pull/7
2017-06-01 | manwar | Reflex | open | /pull/8
2017-06-01 | choroba | Text-Hunspell | open | /pull/16
2017-06-01 | yanick | Constant-Generate | open | /pull/6
2017-06-01 | yanick | Constant-Generate | open | /pull/5
2017-06-01 | jjatria | AnyEvent-FTP | merged | /pull/25
2017-06-01 | jjatria | AnyEvent-FTP | closed | /pull/24
2017-06-01 | openstrike | Net-MAC-Vendor | merged | /pull/22
2017-06-01 | paultcochrane | HTML-Scrubber | merged | /pull/16
2017-06-01 | paultcochrane | HTML-Scrubber | merged | /pull/15
2017-06-01 | paultcochrane | HTML-Scrubber | merged | /pull/14
2017-06-01 | paultcochrane | HTML-Scrubber | merged | /pull/13
2017-06-01 | paultcochrane | HTML-Scrubber | merged | /pull/12
2017-06-01 | paultcochrane | HTML-Scrubber | merged | /pull/11
2017-06-01 | paultcochrane | HTML-Scrubber | merged | /pull/10
2017-06-01 | paultcochrane | HTML-Scrubber | merged | /pull/9
2017-06-01 | simbabque | Test-DBIx-Class-Schema | merged | /pull/20
2017-06-01 | simbabque | Test-DBIx-Class-Schema | merged | /pull/19
2017-06-01 | simbabque | Test-DBIx-Class-Schema | merged | /pull/18
2017-06-01 | kyzn | Net-Proxy | open | /pull/2
2017-06-01 | jj | WWW-Wikipedia | merged | /pull/9
2017-06-01 | lancew | PGObject | merged | /pull/18
2017-06-01 | lharey | App-ElasticSearch-Utilities | merged | /pull/27
2017-06-01 | shlomif | FFI-Platypus | merged | /pull/75
2018-07-01 | zakame | POE-Component-IRC-PluginBundle-Toys | merged | /pull/2
2018-07-01 | openstrike | Swim-Plugin-badge | open | /pull/2
2018-07-01 | shlomif | Nexmo-SMS | merged | /pull/3
2018-07-01 | manwar | WebService-Idonethis | open | /pull/17
2018-07-01 | manwar | WebService-Idonethis | open | /pull/16
2018-07-01 | yanick | Image-SVG-Path | open | /pull/24
2018-07-01 | atoomic | NetPacket | merged | /pull/11
2018-04-01 | jj | Term-ReadLine-Perl5 | merged | /pull/17
2018-04-01 | jjatria | CGI-Simple | open | /pull/4
2018-04-01 | jjatria | CGI-Simple | open | /pull/3
2018-04-01 | jjatria | CGI-Simple | open | /pull/2
2018-04-01 | yanick | Slay-Makefile | open | /pull/3
2018-04-01 | yanick | Slay-Makefile | open | /pull/2
2018-04-01 | yanick | Slay-Makefile | open | /pull/1
2018-04-01 | openstrike | HTML-Element-Replacer | open | /pull/3
2018-04-01 | zakame | Math-Base36 | open | /pull/5
2018-04-01 | zakame | Math-Base36 | merged | /pull/4
2018-04-01 | zakame | Math-Base36 | closed | /pull/3
2018-04-01 | shlomif | WWW-Lipsum | merged | /pull/8
2018-04-01 | paultcochrane | Mojolicious-Plugin-FormFieldsFromJSON-Date | merged | /pull/13
2018-04-01 | paultcochrane | Mojolicious-Plugin-FormFieldsFromJSON-Date | closed | /pull/12
2018-04-01 | paultcochrane | Mojolicious-Plugin-FormFieldsFromJSON-Date | closed | /pull/11
2018-04-01 | paultcochrane | Mojolicious-Plugin-FormFieldsFromJSON-Date | closed | /pull/10
2018-04-01 | paultcochrane | Mojolicious-Plugin-FormFieldsFromJSON-Date | merged | /pull/9
2018-04-01 | paultcochrane | Mojolicious-Plugin-FormFieldsFromJSON-Date | merged | /pull/8
2018-04-01 | paultcochrane | Mojolicious-Plugin-FormFieldsFromJSON-Date | merged | /pull/7
2018-04-01 | paultcochrane | Mojolicious-Plugin-FormFieldsFromJSON-Date | merged | /pull/6
2018-04-01 | paultcochrane | Mojolicious-Plugin-FormFieldsFromJSON-Date | merged | /pull/5
2018-04-01 | paultcochrane | Mojolicious-Plugin-FormFieldsFromJSON-Date | merged | /pull/4
2018-04-01 | manwar | WebService-BaseClientRole | open | /pull/1
2018-04-01 | happy-barney | IPC-System-Simple | open | /pull/26
2018-04-01 | choroba | XML-RSS | merged | /pull/5
2018-05-01 | shlomif | WebService-HabitRPG | merged | /pull/40
2018-05-01 | openstrike | Mail-Sendmail | open | /pull/5
2018-05-01 | openstrike | Mail-Sendmail | merged | /pull/4
2018-05-01 | openstrike | Mail-Sendmail | open | /pull/3
2018-05-01 | openstrike | Mail-Sendmail | open | /pull/2
2018-05-01 | openstrike | Mail-Sendmail | open | /pull/1
2018-05-01 | s-nez | App-Spec | open | /pull/18
2018-05-01 | jj | PkgConfig | open | /pull/41
2018-05-01 | zakame | Data-Throttler | open | /pull/6
2018-05-01 | manwar | Perl-Critic-Git | merged | /pull/9
2018-05-01 | manwar | Perl-Critic-Git | merged | /pull/8
2018-05-01 | manwar | Perl-Critic-Git | merged | /pull/7
2018-05-01 | yanick | Transmission-Client | open | /pull/8
2018-05-01 | yanick | Transmission-Client | open | /pull/7
2018-05-01 | soren | Genealogy-Gedcom-Date | merged | /pull/2
2018-05-01 | paultcochrane | Hook-AfterRuntime | merged | /pull/7
2018-05-01 | paultcochrane | Hook-AfterRuntime | merged | /pull/6
2018-05-01 | paultcochrane | Hook-AfterRuntime | merged | /pull/5
2018-05-01 | paultcochrane | Hook-AfterRuntime | merged | /pull/4
2018-05-01 | paultcochrane | Hook-AfterRuntime | merged | /pull/3
2018-05-01 | paultcochrane | Hook-AfterRuntime | merged | /pull/2
2018-05-01 | happy-barney | Email-MIME | open | /pull/57
2018-05-01 | yakunink | WWW-Mechanize-Shell | merged | /pull/5
2018-05-01 | lharey | Term-ProgressBar | merged | /pull/10
2018-01-01 | shlomif | Barcode-Code93 | merged | /pull/3
2018-01-01 | yanick | Class-Base | merged | /pull/5
2018-01-01 | choroba | ElasticSearchX-Model | closed | /pull/3
2018-01-01 | manwar | Physics-Unit | merged | /pull/33
2018-01-01 | s-nez | WWW-Contact | merged | /pull/12
2018-01-01 | jj | MooX-StrictConstructor | merged | /pull/18
2018-01-01 | kyzn | Net-DHCP | merged | /pull/8
2018-01-01 | paultcochrane | Valence | merged | /pull/7
2018-01-01 | paultcochrane | Valence | merged | /pull/6
2018-01-01 | paultcochrane | Valence | merged | /pull/5
2018-01-01 | paultcochrane | Valence | merged | /pull/4
2018-01-01 | paultcochrane | Valence | merged | /pull/3
2018-01-01 | jjatria | Data-Random | merged | /pull/12
2018-01-01 | jjatria | Data-Random | merged | /pull/10
2018-01-01 | jjatria | Data-Random | merged | /pull/8
2018-01-01 | jjatria | Data-Random | merged | /pull/7
2018-01-01 | jjatria | Data-Random | merged | /pull/6
2018-01-01 | happy-barney | HTML-Restrict | open | /pull/28
2018-01-01 | lharey | JIRA-REST | merged | /pull/19
2018-01-01 | kiwiroy | Math-MatrixReal | open | /pull/20
2018-01-01 | simbabque | SQLite-Work | open | /pull/2
2018-01-01 | preaction | Dist-Zilla-Plugin-ChangelogFromGit | merged | /pull/14
2018-01-01 | wilyarti | Term-Screen | merged | /pull/4
2018-01-01 | wheinze | Config-Tiny | merged | /pull/1
2018-01-01 | rramesh83 | Text-Hyphen | open | /pull/4
2018-01-01 | rramesh83 | Text-Hyphen | open | /pull/3
2018-01-01 | jacoby | Log-Log4perl-Tiny | merged | /pull/11
2018-01-01 | zakame | Lingua-EN-Inflect-Phrase | merged | /pull/2
2018-01-01 | zakame | Lingua-EN-Inflect-Phrase | merged | /pull/1
2018-01-01 | scottchiefbaker | Scope-Guard | closed | /pull/2
2018-01-01 | HaraldJoerg | XML-Reader | merged | /pull/2
2018-01-01 | HaraldJoerg | XML-Reader | merged | /pull/1
2018-01-01 | MorayJ | Dist-Zilla-Plugin-Test-Legal | merged | /pull/5
2018-02-01 | openstrike | Inline-Python | open | /pull/25
2018-02-01 | openstrike | Inline-Python | open | /pull/24
2018-02-01 | manwar | Alien-Electron | merged | /pull/4
2018-02-01 | Anufant | Mojolicious-Plugin-FormFieldsFromJSON | merged | /pull/6
2018-02-01 | soren | Mojolicious-Plugin-OpenAPI | merged | /pull/67
2018-02-01 | yanick | OpenERP-XMLRPC-Simple | open | /pull/4
2018-02-01 | yanick | OpenERP-XMLRPC-Simple | open | /pull/3
2018-02-01 | wheinze | DBIx-Class-DeploymentHandler | closed | /pull/60
2018-02-01 | HaraldJoerg | Net-GitHub | merged | /pull/86
2018-02-01 | paultcochrane | Dancer-Session-Cookie | merged | /pull/18
2018-02-01 | paultcochrane | Dancer-Session-Cookie | closed | /pull/17
2018-02-01 | paultcochrane | Dancer-Session-Cookie | closed | /pull/16
2018-02-01 | paultcochrane | Dancer-Session-Cookie | closed | /pull/15
2018-02-01 | paultcochrane | Dancer-Session-Cookie | merged | /pull/14
2018-02-01 | paultcochrane | Dancer-Session-Cookie | closed | /pull/13
2018-02-01 | paultcochrane | Dancer-Session-Cookie | merged | /pull/11
2018-02-01 | paultcochrane | Dancer-Session-Cookie | closed | /pull/10
2018-02-01 | paultcochrane | Dancer-Session-Cookie | closed | /pull/9
2018-02-01 | paultcochrane | Dancer-Session-Cookie | closed | /pull/7
2018-02-01 | jjatria | Pithub | merged | /pull/207
2018-02-01 | jjatria | Pithub | merged | /pull/206
2018-02-01 | jjatria | Pithub | merged | /pull/205
2018-02-01 | jjatria | Pithub | merged | /pull/204
2018-02-01 | jjatria | Pithub | merged | /pull/201
2018-02-01 | jjatria | Pithub | closed | /pull/200
2018-02-01 | shlomif | Module-Find | open | /pull/8
2018-02-01 | kyzn | Alien-LibGumbo | open | /pull/8
2018-02-01 | kyzn | Alien-LibGumbo | merged | /pull/7
2018-02-01 | wilyarti | Mango | merged | /pull/29
2018-02-01 | jj | Mojo-IOLoop-ForkCall | open | /pull/14
2018-02-01 | zakame | Log-Dispatch-FileRotate | merged | /pull/18
2018-02-01 | zakame | Log-Dispatch-FileRotate | merged | /pull/15
2018-02-01 | zakame | Log-Dispatch-FileRotate | merged | /pull/14
2018-02-01 | zakame | Log-Dispatch-FileRotate | closed | /pull/13
2018-02-01 | lharey | WWW-Mechanize-Firefox | merged | /pull/16
2018-02-01 | ThornyS | GraphViz2 | merged | /pull/4
2018-03-01 | soren | Inline | closed | /pull/66
2018-03-01 | shlomif | Git-Repository-Plugin-AUTOLOAD | open | /pull/1
2018-03-01 | paultcochrane | Dezi-App | merged | /pull/23
2018-03-01 | paultcochrane | Dezi-App | merged | /pull/22
2018-03-01 | paultcochrane | Dezi-App | merged | /pull/21
2018-03-01 | paultcochrane | Dezi-App | merged | /pull/20
2018-03-01 | paultcochrane | Dezi-App | merged | /pull/19
2018-03-01 | paultcochrane | Dezi-App | merged | /pull/18
2018-03-01 | paultcochrane | Dezi-App | merged | /pull/17
2018-03-01 | paultcochrane | Dezi-App | merged | /pull/16
2018-03-01 | paultcochrane | Dezi-App | merged | /pull/15
2018-03-01 | paultcochrane | Dezi-App | merged | /pull/14
2018-03-01 | paultcochrane | Dezi-App | merged | /pull/12
2018-03-01 | paultcochrane | Dezi-App | merged | /pull/11
2018-03-01 | paultcochrane | Dezi-App | merged | /pull/10
2018-03-01 | paultcochrane | Dezi-App | merged | /pull/9
2018-03-01 | paultcochrane | Dezi-App | merged | /pull/8
2018-03-01 | paultcochrane | Dezi-App | merged | /pull/7
2018-03-01 | paultcochrane | Dezi-App | merged | /pull/6
2018-03-01 | paultcochrane | Dezi-App | merged | /pull/5
2018-03-01 | paultcochrane | Dezi-App | merged | /pull/4
2018-03-01 | paultcochrane | Dezi-App | merged | /pull/3
2018-03-01 | zakame | Parse-CPAN-Packages | open | /pull/3
2018-03-01 | zakame | Parse-CPAN-Packages | open | /pull/2
2018-03-01 | manwar | Geo-ShapeFile | merged | /pull/21
2018-03-01 | jj | JavaScript-Beautifier | merged | /pull/11
2018-03-01 | yanick | DateTime-Format-Human-Duration | open | /pull/10
2018-03-01 | yanick | DateTime-Format-Human-Duration | open | /pull/9
2018-03-01 | lharey | Test-MockModule | merged | /pull/22
2018-03-01 | waterkip | Array-Compare | merged | /pull/3
2018-03-01 | happy-barney | Spreadsheet-Read | open | /pull/23
2018-03-01 | happy-barney | Spreadsheet-Read | closed | /pull/22
2018-03-01 | choroba | Exception-Base | open | /pull/4
2018-06-01 | manwar | Module-Package | open | /pull/2
2018-06-01 | soren | WWW-Google-Time | open | /pull/4
2018-06-01 | yanick | Alien-Thrust | merged | /pull/4
2018-06-01 | openstrike | Perl-Critic-OTRS | merged | /pull/9
2018-06-01 | openstrike | Perl-Critic-OTRS | merged | /pull/8
2018-06-01 | openstrike | Perl-Critic-OTRS | closed | /pull/7
2018-06-01 | openstrike | Perl-Critic-OTRS | merged | /pull/6
2018-06-01 | openstrike | Perl-Critic-OTRS | closed | /pull/5
2018-06-01 | zakame | SVN-Notify | open | /pull/21
2018-06-01 | paultcochrane | CPAN-Mini-Webserver | open | /pull/7
2018-06-01 | paultcochrane | CPAN-Mini-Webserver | open | /pull/6
2018-06-01 | paultcochrane | CPAN-Mini-Webserver | open | /pull/5
2018-06-01 | paultcochrane | CPAN-Mini-Webserver | open | /pull/4
2018-06-01 | HaraldJoerg | Fennec | open | /pull/108
2018-06-01 | HaraldJoerg | Fennec | merged | /pull/107
2018-06-01 | choroba | String-CRC32 | merged | /pull/2
2018-06-01 | jj | Continuity | open | /pull/6
2018-06-01 | shlomif | Dist-Zilla-Plugin-ReadmeFromPod | merged | /pull/8
2018-06-01 | jjatria | Params-Validate-Dependencies | open | /pull/10
2018-06-01 | jjatria | Params-Validate-Dependencies | open | /pull/9
2018-06-01 | jjatria | Params-Validate-Dependencies | open | /pull/8
